MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
542,,,,,,341.6617,399.8945,,255.02534,,,,,,,,,,159.02115,163.91557,299.73505,,292.16165,,,,,,,,,,,,,,,,,,,165.38701,,,,,,,,,,,,,,,,301.1227098,8.524578,302.1299858,Esi-
603,,,,,,830.9374,1271.5599,1236.3495,596.8283,844.90607,1027.4048,881.5503,1117.8308,1173.9795,203.52847,179.90607,221.34715,,295.9831,342.52274,785.76,933.029,939.8158,527.0647,454.56818,555.9044,,,,666.00616,650.3267,733.2691,671.09717,836.19635,669.3527,752.16986,625.86646,674.81775,,,,,503.70407,514.1673,493.95218,,,,,,,,,,,,,301.1443786,8.837072,302.1516546,Esi-
449,,,,,,,,290.9081,136.12146,,246.33897,190.57431,,224.78238,,,,,,,137.02364,,,,148.89172,,,,,189.67429,,,,,,182.55093,,226.94754,,,,,,,,,,,,,,,,,,,,301.1444005,8.060352,302.1516765,Esi-
321,,,,,,,,,,,81.174866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.1449255,7.0900664,302.1522015,Esi-
837,,,,,,,,,,125.56831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.1463355,11.060467,302.1536115,Esi-
1219,,,,,,,,,,,,96.4424,,,,,,,,,,,,,,,,,,186.57295,248.42596,,,,,229.16678,207.21542,144.94077,,,,,,,,,,,,,,,,,,,,301.2168663,16.088156,302.2241423,Esi-
1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6203.125,6794.3228,6465.6963,,,,,,,,,,,,183.72527,,,,,,,,,,,,,,301.2170842,15.489519,302.2243602,Esi-
1223,,,,,,,21.546324,,,,,,,,,,,,,,,,,,,,,,,,44.227436,,,,,,49.960716,,,,,,,,,,,,,,,,,,,,,302.2193501,16.104668,303.2266261,Esi-
276,,,,,,128.44589,,,,,,,164.95844,194.1785,,,,,,,,,,,,,,,,,,,,,,,,109.91696,,,,,,,,,,,,,,,,,,,,303.1239318,6.5217285,304.1312078,Esi-
382,,,,,,260.577,351.28824,224.07489,308.07327,251.18173,354.589,320.87024,416.12198,470.16626,,,,,,,415.14417,,263.55417,179.37094,,,,,,315.7338,349.28906,222.91338,291.02625,299.97916,305.30957,,414.20853,255.6953,,,,187.96867,164.76497,108.92468,142.01297,,,,,,,,,,,,,303.1588033,7.630541,304.1660793,Esi-
694,,,,,,840.5754,1129.8674,1197.0405,590.9162,667.625,745.97894,1057.2612,1431.1327,1354.9508,141.42566,171.49341,171.49402,,,,281.77783,430.3884,318.09457,184.04921,243.69221,,,,,754.83795,884.1863,816.3328,705.8446,800.8172,725.0102,897.73645,984.76746,789.0658,,,,340.63867,394.26108,408.52722,343.30713,,,,,,,,,,,,,303.1595157,9.677171,304.1667917,Esi-
851,,,,,,,,,,,317.59232,,194.36496,,,,,,,,242.58478,350.6151,,,,,,,,,,209.3632,,421.78754,337.86606,,346.54095,239.24127,,,,112.23105,,173.7445,,,,,,,,,,,,,,303.2138644,11.191935,304.2211404,Esi-
1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030.0684,3461.8127,3287.792,,,,,,,,,,,,91.250694,,,,,,,,,,,,,,303.2323769,16.227543,304.2396529,Esi-
1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.62596,172.9333,,,,,,,,,,,,201.80206,,,,,,,,,,,,,,303.2326515,16.978008,304.2399275,Esi-
750,,,,,,,,,,358.37433,373.80643,,,,,,,,,,,,,,,,,,,,,,,,,,235.5894,187.00174,,,,,,,,,,,,,,,,,,,,304.1587024,10.0653715,305.1659784,Esi-
693,,,,,,142.0637,180.47003,215.50264,,150.23251,164.51723,149.49994,212.02716,230.1322,,,,,,,,,,,,,,,,125.68438,,76.666,,123.31699,,99.84075,,146.84239,,,,42.169285,,,,,,,,,,,,,,,,304.16227,9.672654,305.169546,Esi-
19,,,,,,2468.5508,2984.4365,2990.3044,1985.2285,2594.3923,2585.4465,2851.8425,3161.878,3246.2395,2514.5708,2934.3638,2930.849,2072.8003,2636.5312,2543.1301,3782.806,4516.1294,3901.0435,3129.5679,3776.464,3593.3345,442.15405,,405.53207,2889.0112,3327.1897,2943.2083,2594.263,3097.0496,2685.076,3327.128,3600.828,3185.885,357.97485,446.59616,364.97867,1369.302,1622.7114,1663.4816,1425.5198,,,,,,,,,,,,,304.9134036,0.82044727,305.9206796,Esi-
227,,,,,,,,,,,,,,294.36188,,,,,,,,,195.04312,,,,,,,,,,,,,,,,,,,,155.1889,,139.36963,,,,,,,,,,,,,305.0968139,5.740195,306.1040899,Esi-
775,,,,,,,154.12093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.38631,,,,,,,,,,,,,,,,,,,,,305.1742906,10.287868,306.1815666,Esi-
831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.10446,,,,,,,,,,,,,,,,,,,,,,,,,,,305.1773311,11.011932,306.1846071,Esi-
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.8153,325.8153,,,,,,,168.11043,168.11043,,,305.2142307,13.970496,306.2215067,Esi-
1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.54237,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2478171,16.795992,306.2550931,Esi-
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0574116,8.664002,307.0646876,Esi-
29,,,,,,,86.70143,,,,105.70419,,,130.04042,,,,,,100.21611,108.43396,,,,133.68321,,68.994225,,59.315365,,,,,77.71266,,,,,,,,104.93874,,,93.21703,,,,,,,,,,,,,306.915373,0.82483095,307.922649,Esi-
257,,,,,,,,,,,,,183.31549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0283406,6.210423,308.0356166,Esi-
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43291.76,49613.15,50055.633,42808.137,,,2875.0476,2875.0476,7490.361,9195.482,9629.431,8465.485,15662.428,15662.428,31367.033,31367.033,307.0976722,8.357795,308.1049482,Esi-
936,,,,,,131.5609,,403.79416,,514.23883,594.86615,377.93152,193.4756,241.91238,,,,,,,,458.49268,,,,,,,,214.40964,248.59885,349.72156,,,311.76404,455.8694,300.51205,188.5743,,,,,,,,,,,,,,,,,,,,307.1371026,11.669138,308.1443786,Esi-
822,,,,,,131.5609,165.09679,154.15024,114.44276,,,285.7166,247.5148,,,,,,,,,,,,,,,,,,,180.01978,186.72964,,160.7716,261.08118,229.10419,,,,,,,,,,,,,,,,,,,,,307.1378716,11.029835,308.1451476,Esi-
357,,,,,,,,,162.53387,,170.70248,,,154.23975,,,,,,,153.9654,,,,,,,,,,159.86816,,125.03459,,,,,127.654564,,,,,,,,,,,,,,,,,,,,307.1558541,7.4713326,308.1631301,Esi-
767,,,,,,,162.31429,,,142.33846,,396.07877,490.19986,422.70996,,,,,,,112.769844,,,,,,,,,,115.80438,,122.226776,,133.40335,,123.53024,,,,,,,118.48947,,,,,,,,,,,,,,307.1912041,10.143912,308.1984801,Esi-
1149,,,,,,,,,,,,,,,,,,,,,,,,,,,234.56497,,,,,,,,,,,,,,,315.2543,,,,392.03568,392.03568,,,,,,,,,,,307.1943885,14.682802,308.2016645,Esi-
1297,,,,,,,,,,,,180.82358,,,,,,,,,,,,138.07173,,,,,,166.50885,179.61801,161.02443,,,,254.40651,303.9492,,,,,,,,,,,,,,,,,,,,,307.2632693,17.448267,308.2705453,Esi-
47,,,,,,,160.86996,,,,,,,,,,,121.80401,,,,206.42139,172.79942,131.21513,,178.55438,,,,,,115.86555,,,,146.00667,,,,,,,80.52095,,,,,,,,,,,,,,,308.906275,0.8283866,309.913551,Esi-
390,,,,,,,232.82564,,,,208.10112,157.76778,,339.65717,,,,,,,,160.87015,,,,,,,,,,,238.81516,,,,186.78687,,,,,,145.38177,,,,,,,,,,,,,,,309.1174304,7.7085032,310.1247064,Esi-
990,,,,,,1357.1656,2513.9246,954.74304,1999.6719,2591.0447,2793.064,1066.0852,809.7778,2070.129,177.00319,340.12372,163.57211,588.7338,542.9352,698.6854,1614.5438,2782.4446,,544.8546,1135.86,1036.3817,,,,1766.7249,825.2387,2271.0063,,548.5327,421.437,2255.405,2641.408,2410.2656,,,,1094.8623,1127.0331,1369.9425,,,,,,,,,,,,,,309.1523932,12.158439,310.1596692,Esi-
864,,,,,,,,357.29395,,,,,163.32811,276.3838,,,,,,,100.130295,193.54353,,,,,,,,187.72986,489.0472,,,382.86664,,,,,,,,,139.09305,,103.45831,,,,,,,,,,,,,309.1523053,11.63211,310.1595813,Esi-
530,,,,,,,,,,,,,,,,,,,,,,,101.76585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.1679469,8.341,310.1752229,Esi-
406,,,,,,,,,,,,,,,,,,,,,175.40286,101.265915,,,,191.57285,,,,,,,,,,109.83872,207.91734,,,,,,,,,,,,,,,,,,,,,309.1690911,7.723401,310.1763671,Esi-
1091,125.295204,,,,,183.60254,,230.6603,,,,,188.42683,182.10675,182.18896,,203.03426,,191.24182,,,,,,194.01173,,,151.4098,,,,,,,,,,,167.91016,,154.5113,,171.15442,174.32053,,,,,,,,,,,,,,309.1735876,13.353452,310.1808636,Esi-
1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57416.402,51114.01,53569.69,46570.53,,,,,,,,,7072.641,7072.641,40852.543,40852.543,309.1854554,15.570855,310.1927314,Esi-
1239,,,,,,,141.2996,,,114.89436,,,,,,,,,111.32091,,,122.74629,,,108.240555,,,,,,172.52438,,123.87405,,,,131.46413,,,114.92823,,,,,,,,,,,,,,,,,,309.2039813,16.528425,310.2112573,Esi-
771,,,,,,,,,,,140.9186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2063827,10.50102,310.2136587,Esi-
1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.3333,,,,,,,,,,,,,,309.3011688,15.561923,310.3084448,Esi-
969,,,,,,155.17966,248.2962,,151.20462,276.1872,175.95107,303.1695,150.66376,226.22583,,,,57.80989,,,290.28876,393.3006,343.19577,108.586784,102.79481,112.889366,,,,239.93858,184.65485,243.03667,238.7721,448.00296,215.61191,291.3151,472.97397,307.41464,,,,,107.5708,,85.687225,,,,,,,,,,,,,310.1556593,12.113364,311.1629353,Esi-
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.93704,,,,,,,378.4392,,358.39645,,,,,,,,,,,,,,,,,310.9303329,0.8388519,311.9376089,Esi-
230,,,,,,279.24478,293.0656,335.4121,195.05621,322.26675,287.8261,160.66705,321.67816,342.10184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0963434,5.6490717,312.1036194,Esi-
513,233.11275,,,,221.4322,609.06744,750.9046,770.0575,,709.6986,711.5651,,676.18176,705.4786,,,,464.5696,611.1597,,,718.5514,,596.3626,682.4923,660.58777,,353.80307,,,720.51276,624.1173,635.93555,819.72754,642.5355,,724.97876,636.09973,355.6243,381.90872,,,581.8873,,498.12378,,,369.23325,369.23325,347.275,,,340.66553,,,,,311.1225801,8.332641,312.1298561,Esi-
985,1860.443,2638.4648,4515.4097,4675.746,2503.0354,4338.061,5652.4795,6107.732,3606.7646,4249.9956,4099.6865,3102.1423,3804.8318,3835.391,3256.0896,6348.016,4072.2256,2643.1145,3395.0564,3244.1445,4313.107,5579.8555,5138.1714,3183.5496,3547.1816,3530.5596,2790.2378,3061.8215,3021.824,3559.872,4149.362,3899.883,4776.7666,5548.615,3860.2104,2138.1125,3374.4097,4779.163,3144.7148,3437.6626,3195.2417,3226.0996,3547.8384,5864.405,3066.7915,10965.99,10965.99,6477.1772,6477.1772,4109.354,2761.3547,2974.8474,3831.508,2488.1404,2488.1404,2356.6956,2356.6956,311.1680588,13.297537,312.1753348,Esi-
805,,,,,,149.93784,206.84985,200.23883,,155.42542,,,,232.93857,,,,,,,,,,,,,,,,,,,,,148.44002,240.30212,230.06783,,,,,,,,,,,,,,,,,,,,,311.185036,10.658373,312.192312,Esi-
112,,,,,,202.21259,264.3563,223.1424,158.88918,,,411.94086,,525.24536,,,,,,,,,,,161.13992,168.54202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0944937,2.5027573,313.1017697,Esi-
512,7289.471,7117.2783,8055.4795,8207.706,7077.237,16985.205,19821.215,19399.236,17003.357,19034.293,18692.117,17520.389,19584.139,19507.174,12352.52,14444.013,13749.635,13815.8,16231.355,15881.132,17276.434,19181.135,17620.85,16790.787,19057.271,17524.361,9072.772,10291.7295,9264.187,17974.514,19801.473,17939.436,17885.146,19492.465,17525.605,18904.98,20205.146,17588.453,10459.444,11217.417,9719.337,14359.002,16273.776,16555.758,14457.572,10804.223,10804.223,10690.867,10690.867,10591.583,11433.6875,11785.132,10155.752,10236.341,10236.341,10134.057,10134.057,312.1285414,8.319334,313.1358174,Esi-
1296,,,63.571777,,,,,,,,,,,,48.801937,,,55.843468,,,,,49.382317,,98.28625,,,,,,,,,,,,,,,,,61.559288,,,,,,,,,,,,,,,,312.1716553,17.397518,313.1789313,Esi-
1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69121,,,,,,,,,,,,,,312.1932029,15.570513,313.2004789,Esi-
303,,,,,,396.20383,627.01276,499.90546,370.26495,571.33813,,480.3433,462.64764,707.8402,,,,,,,,330.67044,294.03668,,,,,,,,,,,,,,,,,,,,216.1727,120.48991,,,,,,,,,,,,,,313.1120639,6.853923,314.1193399,Esi-
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313.7957,3607.738,3783.765,3274.0076,,,383.33148,383.33148,464.6461,481.01996,1117.6196,525.1794,1836.3589,1836.3589,3658.9504,3658.9504,313.1334075,3.6957865,314.1406835,Esi-
1090,101.39363,265.2,142.19708,,,262.83655,238.29794,236.19254,243.6841,,183.98679,164.3533,,304.61932,,234.44926,258.46396,,144.99904,100.36802,312.0008,369.33102,349.38818,216.06001,,219.47498,150.4138,186.43358,108.18802,287.4853,,,369.34195,94.69795,,,177.50159,191.40155,124.73645,178.40712,237.29541,,187.71329,209.29588,122.806885,693.12463,693.12463,,,266.84326,,216.78276,,160.13953,160.13953,,,313.1675246,13.315164,314.1748006,Esi-
1272,,,,,,,,,,,,,,,,130.8939,,,,,,,,,94.32534,,,,,141.22346,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.1887022,17.095432,314.1959782,Esi-
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10829.77,10815.966,10960.299,9336.196,,,,,283.8751,,,,1066.3341,1066.3341,5651.2866,5651.2866,313.2166937,15.970181,314.2239697,Esi-
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23410.084,31912.969,29862.443,25464.096,,,,,,,,,2984.3552,2984.3552,9788.537,9788.537,313.2169274,14.634237,314.2242034,Esi-
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.1991,211.1991,315.1326239,3.6398263,316.1398999,Esi-
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.7058,,,,,,,,,,,,,,,,,,,,,,,,,315.1577699,8.140083,316.1650459,Esi-
960,,,,,,,,,,,,,,,,,,,,,,,,,124.016106,,,,,,163.48164,121.08314,,,,191.28242,244.5591,178.49777,,,,,,,,,,,,,,,,,,,,315.1956986,12.005368,316.2029746,Esi-
1058,,,,,,,,86.3985,,,,,,87.34065,,,,,,,,,,,,,,,,117.68921,143.48373,110.84618,85.03005,101.93842,100.58419,212.6158,268.7809,,,,,,,,,,,,,,,,,,,,,315.1960464,12.850222,316.2033224,Esi-
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.8701,1635.1116,1746.2013,1528.7319,,,,,465.2376,,,451.79025,833.309,833.309,1340.0956,1340.0956,317.136594,12.64859,318.14387,Esi-
361,,,,,,,257.23096,312.39502,,317.42703,,,270.94464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.1429518,7.540303,318.1502278,Esi-
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.22003,114.429665,,,,94.82438,,,,,,,,,,,,,,,,,,,,,,317.1728148,7.6668043,318.1800908,Esi-
689,,,,,,182.34723,212.85448,,144.83353,171.73756,,,236.482,,,,,,,,,,,,,,,,,,332.01392,339.90543,250.26355,298.51282,271.52835,251.1785,354.6389,248.63326,,,,,,,,,,,,,,,,,,,,317.1740293,9.47132,318.1813053,Esi-
925,,,,,,,119.02833,,,,,,,,,,,,,,,,,,,,,,,288.53143,,,,254.20406,,,,,,,,,,,,,,,,,,,,,,,,317.17601,11.537165,318.183286,Esi-
980,,,,,,89.49759,,,,100.10983,,96.23671,121.55031,,,,,,,,,210.91292,137.58224,,,,,,,195.71149,,247.5372,199.53618,277.51175,345.21042,381.22916,275.019,225.94989,,,,,,,,,,,,,,,,,,,,317.2116877,12.007246,318.2189637,Esi-
1153,,,,,,,,,,,,,,,,,,,,,131.68372,163.99922,,,,108.48085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2116272,14.767934,318.2189032,Esi-
1064,,,,,,391.85715,503.82642,598.89325,,305.11313,332.13455,267.76935,356.62912,362.00177,,,,,,,,162.63354,137.87762,,86.309494,,,,,274.3202,194.36725,208.77484,,206.19553,,588.04645,822.35406,685.7058,,,,154.0636,,219.47559,191.77216,,,,,,,,,,,,,317.211992,12.817789,318.219268,Esi-
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.505905,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.1809676,8.139017,319.1882436,Esi-
661,,,,,,352.85602,,,,,,409.97937,446.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.9795105,9.404138,319.9867865,Esi-
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.42358,213.83603,245.70906,193.22018,,,,,,,,,,,,,319.0867875,8.658195,320.0940635,Esi-
876,,,,,,1400.6813,1957.3977,1782.4597,1211.1664,1801.2095,1827.3011,971.5875,1226.6201,1199.7942,,,,1083.1089,1546.5862,1372.7852,2960.5618,3938.2222,3583.2693,2062.8284,2698.5964,2375.66,,,,2057.5723,1901.8097,1982.0947,1837.0973,1748.6836,2086.9783,2180.4468,2386.0078,2176.5784,,,,914.84674,1116.0076,,1074.4506,,,,,,,,,,,,,319.137105,11.485532,320.144381,Esi-
277,,,,,,,469.55826,,,,391.96548,,362.29196,448.41156,,,,,115.99016,,321.73154,492.97424,,,,,,,,333.1047,,276.67453,,285.57895,,,,293.7111,,,,156.55498,,243.00269,279.72028,,,,,,,,,,,,,319.1547122,6.5004973,320.1619882,Esi-
682,,,,,,,,,,110.785416,,218.99132,152.28966,161.68054,,,,,,,,,116.899956,,163.07628,,,,,212.29135,314.30273,272.68005,,214.39014,215.20341,246.63457,351.5757,,,,,,,,,,,,,,,,,,,,,319.1892881,9.542827,320.1965641,Esi-
973,,,,,,,,,,,,213.36714,263.1726,298.0149,,,,,,,,,,,,,,,,,,,311.78357,378.93158,,,,,,,,,,,,,,,,,,,,,,,,319.1919787,12.121831,320.1992547,Esi-
964,,,,,,,,,,,,,,105.36308,,,,,,,,,,,,,,,,,,,,,142.95851,,163.05353,121.12742,,,,,,,,,,,,,,,,,,,,319.2258528,12.14351,320.2331288,Esi-
1079,,,,,,,,,,,,,,310.92944,,,,,,,122.45455,,188.84163,,,124.7255,,,,,90.80024,,,120.91863,137.79196,116.886765,108.62987,177.28851,,,,,,,,,,,,,,,,,,,,319.2270633,13.275079,320.2343393,Esi-
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.2915,331.6943,282.20667,,,,,,83.537735,,,,,,,,,,,,,,,,,,,,320.186869,9.920069,321.194145,Esi-
889,,,,,,,,,115.43233,175.25185,,,,,,,,70.14133,,,229.47433,259.13467,,,,,,,,,,215.2022,,176.98236,148.74419,,,,,,,,,,,,,,,,,,,,,,,321.1391839,11.452101,322.1464599,Esi-
976,,,,,,152.76262,271.33734,208.54338,179.28922,760.4528,803.9467,194.36218,336.8318,162.12312,,,,,,,247.56009,865.53174,839.9524,,170.76714,,,,,139.63225,273.47168,727.972,311.75897,447.18716,901.2976,375.3011,420.86707,473.69965,,,,,,102.62009,,,,,,,,,,,,,,321.1520646,12.298544,322.1593406,Esi-
457,,,,,,138.82591,,,,,,113.81926,272.0248,,,,,,,,,266.63766,153.06152,,,,,,,,,,,,,372.55933,,,,,,,,,,,,,,,,,,,,,,321.1707084,8.034368,322.1779844,Esi-
1075,1833.7437,1869.417,1873.5256,1761.8175,1495.1033,1911.9663,1975.2777,1974.2839,1912.864,1929.5304,1920.8008,1971.7809,2079,2062.9639,1833.3776,1867.1058,2016.5709,1803.227,1951.2898,2082.2134,1801.3508,2026.3604,1985.0776,1989.5479,1969.2247,2229.969,1873.1517,1782.3641,1637.3938,1878.1173,2079.2356,1850.0796,1722.0067,1939.6602,,1726.7964,1976.3228,1713.4604,1712.3464,2060.7944,1663.3451,2123.4102,1691.508,1849.9072,,2521.2803,2521.2803,2063.3884,2063.3884,,1612.9102,1889.6299,1517.6528,1740.2192,1740.2192,1869.3777,1869.3777,321.1735447,13.226823,322.1808207,Esi-
1183,,,,,,158.39833,194.06294,,113.75533,128.80927,185.31787,,204.16382,171.46298,,,,,,,,184.35504,,,,,,,,368.80334,412.7714,453.49057,242.53012,,196.2521,280.1615,332.20062,231.64542,,,,,,,,,,,,,,,,,,,,321.183139,15.457902,322.190415,Esi-
1029,,,,,,,199.11716,,501.14105,625.04724,1224.3999,351.73422,212.96893,693.39386,,,,,,,1109.7903,1543.8337,663.23846,201.35858,,407.68692,,,,,,137.2294,1452.932,1769.7733,1685.473,762.4936,519.5018,809.4388,,,,,198.51042,232.92894,154.26189,,,,,,,,,,,,,321.2073941,12.61355,322.2146701,Esi-
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.61504,,,183.44067,,,207.41887,,,,,,,,,,,,,,,,,,,,,321.2078671,11.677246,322.2151431,Esi-
1181,306.496,,394.41678,,,,,,,481.52643,,,,395.05676,322.34833,448.82077,338.52835,,,,285.8796,464.23724,355.1609,335.96936,413.1609,,,421.32513,,,,,,459.95807,,416.26315,,,,405.25397,,375.9643,,,,362.54816,362.54816,,,344.03955,,,,,,,,321.2091225,15.253655,322.2163985,Esi-
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.04175,244.81877,,,,,,,,,,206.75684,206.75684,,,,,,,,,,,321.2192379,12.916943,322.2265139,Esi-
652,,,,,,,,,,,,,,,,,,,,,,,,1314.1295,1520.5558,1473.1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.1688891,9.337932,323.1761651,Esi-
1085,322.9019,269.51407,283.7419,285.10468,247.13448,289.46664,305.52057,297.81552,315.1072,313.64392,267.49936,307.86526,310.3135,306.72995,300.6073,302.02707,329.29782,302.30655,255.49873,341.64764,,,326.9685,294.07513,306.4033,308.48782,271.77148,251.55319,298.33118,287.244,303.1564,273.39276,,288.7113,244.39488,259.32095,,260.13577,291.21603,265.42145,265.7891,344.02206,252.6008,292.78995,261.86343,448.97556,448.97556,374.62302,374.62302,264.12054,,249.23068,198.40945,299.68347,299.68347,316.284,316.284,322.176756,13.230194,323.184032,Esi-
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.3003,2693.9343,2441.7976,,,,,,,,,,141.71521,192.54932,193.52815,171.58836,,,,,,,,,,,,,322.2030354,10.78421,323.2103114,Esi-
1036,,,,,,,,,,158.93645,,,,33.434086,,,,,,,,,75.823135,,36.566505,,,,,,,,109.93361,268.14725,,,,,,,,,,,,,,,,,,,,,,,,322.2115474,12.604379,323.2188234,Esi-
339,,,,,,,513.753,,,583.30023,602.84296,,,531.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0222895,7.278602,324.0295655,Esi-
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.50719,,,,,,,,,,,,,,,,,,,,,,,,323.1373263,8.276411,324.1446023,Esi-
236,,,,,,,,,,163.38768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1473143,5.918443,324.1545903,Esi-
1028,132.34085,120.8419,122.11377,,,431.30374,500.9279,,,235.70752,298.7468,620.15814,350.60144,722.4268,138.36572,139.71378,,138.7614,,,,1235.6119,,,248.26834,,,122.2403,130.4594,899.2345,1109.6758,,478.39893,1036.981,381.89838,432.1051,,481.4782,,,,193.41737,,,,,,,,,,123.0412,,116.9474,116.9474,131.69107,131.69107,323.1709373,13.001127,324.1782133,Esi-
1032,,,415.11676,434.86893,,,951.1119,915.77997,747.33875,,972.1373,852.1352,1138.8944,1141.2056,633.56616,783.31354,750.2792,641.23895,823.31226,788.0923,867.4734,1072.5671,,782.5071,878.3562,1003.3197,475.77353,600.0883,544.8545,961.89,992.84485,,1001.53204,1175.7935,1015.4057,1056.2994,1022.63904,,573.4298,648.8402,616.324,,667.7996,642.6209,711.7765,,,618.89685,618.89685,601.6272,656.4596,714.8929,639.2912,571.2649,571.2649,467.544,467.544,323.1734033,12.643539,324.1806793,Esi-
1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.14244,234.14244,,,,,,,,,323.188552,14.07495,324.195828,Esi-
1274,2709.9307,2079.7593,2499.6758,2456.7563,2516.4243,2587.1987,2756.7617,3072.8801,2263.9514,3062.6216,2504.359,2720.9358,3275.46,2381.438,2675.494,3710.2693,2497.168,2154.3196,3001.5125,2079.939,2520.9553,2456.5574,2601.0742,2275.9453,2558.4993,2285.5994,2273.8804,2451.9329,2552.621,2976.5645,3412.7656,2763.6492,2416.882,2202.203,1743.9393,2907.6199,2667.0154,2198.1506,2228.5864,2263.25,1976.3049,2568.097,2551.9434,2793.2986,2093.982,3285.3342,3285.3342,2820.7134,2820.7134,2262.2708,2390.8372,2720.1465,1780.5503,2714.0312,2714.0312,2250.7402,2250.7402,323.2199785,17.094328,324.2272545,Esi-
650,,,,,,,,,,,,,,,,,,,,,,,,70.83512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.1660466,9.260827,325.1733226,Esi-
